Year,co2_total_sector,sector_maior_emissao,co2_total_energia,energia_maior_emissao,co2_total_country,country_maior_emissao,total_idh,total_gdp
2021,212953.190878788,Power Industry,79455.1217261441,Coal,1632465.6459339112,China,6139189.0,214289399.0401001
2022,212668.8285695631,Power Industry,80510.64117704146,Coal,1629583.2935829908,China,6213158.0,221789520.835083
2019,209081.90971125476,Power Industry,75899.25908427685,Coal,1601579.5558968335,China,6182299.0,212617901.67456055
2018,207180.85230146348,Power Industry,75725.52948381193,Coal,1590061.392456472,China,6136492.0,209357109.9725952
2020,202728.68181324378,Power Industry,74697.1186241433,Coal,1552915.724443674,China,6134704.0,201117866.26727295
2017,201390.8406812623,Power Industry,72736.1896901261,Coal,1548699.7342357785,China,6120319.0,205248760.0238037
2014,197742.34752626345,Power Industry,69362.36032192782,Coal,1526053.718938224,China,6019120.0,196142164.0625
2016,197815.86098491028,Power Industry,70355.38066667505,Coal,1521991.7168825418,China,6086495.0,201627543.6227417
2013,196272.0497155022,Power Industry,67685.44034067914,Coal,1517370.90711122,China,5965884.0,193134078.2269287
2015,196667.57951720618,Power Industry,68796.66968289576,Coal,1515488.2388720363,China,6051257.0,198627240.77520752
